Price,Close,High,Low,Open,Volume
Ticker,BLK,BLK,BLK,BLK,BLK
Date,,,,,
2024-04-15,730.6900634765625,745.2753077627153,724.2928573077237,738.1598516107555,935200
2024-04-16,717.933837890625,734.3865415573458,717.0910866837172,732.2317919047277,662900
2024-04-17,721.8794555664062,726.7731761133645,716.4112169150317,721.1612056460615,585800
2024-04-18,715.6642456054688,729.1864934558118,715.1662987154226,722.7892875183652,614900
2024-04-19,718.2307739257812,723.4500685567052,713.9883179257914,719.581116556935,867800
2024-04-22,727.9320068359375,733.8599659291314,718.7767157040165,724.7142608162336,617200
2024-04-23,734.1663208007812,736.8477754319466,728.7267818486094,730.9485752433828,461000
2024-04-24,730.508056640625,735.1431886134333,727.2903109552684,730.508056640625,751200
2024-04-25,725.5760498046875,728.4394632981275,716.3537166992743,722.3774179642057,510100
2024-04-26,730.5846557617188,734.9898984715218,725.6718217283491,727.606326846355,447900
2024-04-29,729.0524291992188,736.8286770153331,723.852248324518,731.0443335654716,483700
2024-04-30,722.6934814453125,729.2151881514524,721.889015844626,725.9495125639818,418600
2024-05-01,719.7630004882812,733.4097480384253,719.1309078690067,723.0382035339451,614800
2024-05-02,724.95361328125,728.8417373235427,717.0816219175823,726.064480814192,632500
2024-05-03,731.571044921875,738.8876315565129,730.4123057792011,733.2853054937243,558300
2024-05-06,741.8468017578125,742.344748597738,733.4097621152076,736.1869599324838,450100
2024-05-07,747.8609008789062,752.9844516840425,743.8004043033407,747.4299392670613,777400
2024-05-08,745.3806762695312,746.2617131930365,741.1190481227887,745.0646299187455,665700
2024-05-09,755.7234497070312,758.0027008940721,744.9688724796115,744.9688724796115,654800
2024-05-10,762.9442749023438,765.3958991921888,758.5486177046007,758.9795793880527,607100
2024-05-13,756.8726806640625,766.6025478626939,756.3746753142668,765.1756339425986,416800
2024-05-14,768.968017578125,769.3031775177917,758.634757240833,758.969975631832,492200
2024-05-15,781.1686401367188,783.5436345480801,773.4881354691445,774.8671776808803,667300
2024-05-16,773.516845703125,780.4982135895655,773.4689156160774,777.0410514816158,486300
2024-05-17,777.8359375,779.0139071644575,772.1761536147346,776.1217353291299,394400
2024-05-20,771.1035766601562,778.4009915202269,770.1554960726297,774.7331120536497,366300
2024-05-21,770.8545532226562,772.5208837196379,766.3535086064055,770.5576789209105,461800
2024-05-22,765.759765625,774.6277675730904,761.8716416197202,769.5233882978598,391600
2024-05-23,751.3372802734375,764.6392826841102,748.7132832780869,764.6392826841102,538300
2024-05-24,748.7994995117188,755.9724126255795,747.8609465449559,754.0474935061031,429000
2024-05-28,738.7536010742188,750.4659038922239,733.0746448821961,748.7995732817461,636200
2024-05-29,724.5513916015625,733.5055506715968,724.3119749584993,730.9772968925298,574900
2024-05-30,729.6077880859375,730.1344929724227,721.9177564600747,722.9999242847763,650000
2024-05-31,739.347412109375,741.511689639996,729.8186172483446,730.7571118612392,1616000
2024-06-03,744.4612426757812,746.6926221077844,736.1774036224125,746.4914910894341,571000
2024-06-04,752.0459594726562,753.5590890191451,741.8276735403915,744.4612566070505,666400
2024-06-05,755.4840698242188,755.6756148440535,746.4436943305546,755.3595684838929,539800
2024-06-06,745.5721435546875,754.344343155568,743.6568105155033,754.344343155568,406300
2024-06-07,741.0028686523438,746.1312567879733,735.7202693800681,740.0388872472274,468100
2024-06-10,738.5736083984375,741.1667207025813,732.8668550184582,739.1230848536005,588900
2024-06-11,730.3412475585938,735.8744914926114,725.203210118396,734.5634908829204,499000
2024-06-12,742.3717041015625,754.3732843355855,738.4965388707152,741.6390688214431,833200
2024-06-13,741.9861450195312,744.9166272960541,730.8907096850064,739.3351961679439,462500
2024-06-14,741.619873046875,742.2367764652972,732.6162603228986,736.9638261210914,376800
2024-06-17,752.9467163085938,755.7036893869384,738.4580455482429,739.5762970811086,541600
2024-06-18,755.4240112304688,755.8770542249879,749.0328101496078,750.8836378740996,479700
2024-06-20,754.6336669921875,755.8096962006032,749.5149274933401,753.8528443173383,496800
2024-06-21,759.2317504882812,762.6539316330826,751.7994913209044,755.4914978341477,869500
2024-06-24,770.1729736328125,777.422073962047,760.1764909318491,760.1764909318491,528700
2024-06-25,765.7771606445312,766.6158197141689,760.1764313406255,765.8446463996087,388900
